HTTP-код ответа;Описание ;
200;Запрос успешно обработан ;
400;Некорректный запрос (невалидный JSON или XML) ;
405;Запрос сделан с методом, отличным от GET или POST ;
413;Нарушены ограничения: длина параметра query больше 300 символов или количество ограничений в параметре locations больше 100 ;
500;Произошла внутренняя ошибка сервиса ;
503;Нет лицензии на запрошенный сервис ;
